Date,Description,Author,Sentiment,Severity,Stock_Price_difference,Stock_Price_Percentage_difference
2024-04-29,"The Sennheiser Momentum 3 true wireless earbuds, which offer active noise cancellation, are on sale from Amazon's Woot for $120, but only for a limited time.",Aaron Mamiit,Positive,1,-11.930000000000064,-0.013619498829841958
2024-04-29,"Now you can download two apps simultaneously on the Play Store, instead of waiting forever for each one to finish.",techkritiko@gmail.com (Jay Bonggolto),Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Samsung has reportedly had difficulties adapting its production line to the two-stack OLED needed for the new iPad Pro line, which is said to be the best OLED tablet panel on the market.Two 12.9-inch iPad Pro modelsThe forthcoming iPad launch on May 7, 2024, …",news@appleinsider.com (William Gallagher and Mike Wuerthele),Neutral,3,-11.930000000000064,-0.013619498829841958
2024-04-29,The Galaxy Tab S9 FE is now cheaper by $100,Chethan Rao,Neutral,1,-11.930000000000064,-0.013619498829841958
2024-04-26,It looks like Samsung pushed back the next camera upgrades for the Galaxy S24 Ultra.,techkritiko@gmail.com (Jay Bonggolto),Negative,2,39.3900000000001,0.046994678947242956
2024-04-26,"We'll have to wait and see what happens, but Samsung's Hon Pak has big plans for its Health ecosystem.",tips@androidcentral.com (Nickolas Diaz),Neutral,2,39.3900000000001,0.046994678947242956
2024-04-26,"The 57-inch Samsung Odyssey Neo G9 curved gaming monitor, which offers dual 4K Ultra HD resolution, is down to $1,800 from Samsung following a $700 discount.",Aaron Mamiit,Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,The Galaxy Z Fold 6 and the Z Flip 6 are tipped to arrive earlier this year than the predecessor models.,vishnu.skar@gmail.com (Vishnu Sarangapurkar),Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,"Google just shared some of the I/O schedule, and it includes a Wear OS 5 preview session. That's excellent news for the future of Wear OS.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,39.3900000000001,0.046994678947242956
2024-04-25,"You can get discounts of up to $915 if you buy a smart range from Samsung's Spring Black Friday sale, but you need to hurry as the offers will likely end soon.",Aaron Mamiit,Positive,1,88.67000000000007,0.112428361312573
2024-04-25,It has been delayed until June,Rajesh Pandey,Negative,3,88.67000000000007,0.112428361312573
2024-04-25,"Samsung has launched a new 50W dual charger, but it might not be available for purchase in the US as it has only launched in Europe so far.
The post Samsung launches a new “super fast” 50W charger appeared first on Phandroid.",Tyler Lee,Neutral,2,88.67000000000007,0.112428361312573
2024-04-25,"CEO of X (Twitter), Linda Yaccarino teases what users can expect from its upcoming smart TV app.",tips@androidcentral.com (Nickolas Diaz),Neutral,2,88.67000000000007,0.112428361312573
2024-04-25,Samsung AI-powered wearable assistant helps visually impaired navigate better with real-time audio descriptionsNavigation and understanding of the environment is an everyday challenge for the visually impaired. This limitation hinders their independence and o…,Gaurav Sood,Positive,2,88.67000000000007,0.112428361312573
2024-04-24,Compare the Samsung Galaxy A35 and the Nothing Phone 2a side-by-side to help you decide. Get the easy-to-understand details about each phone to see which one is best for you.,judysanhz30@gmail.com (Judy Sanhz),Neutral,1,-13.17999999999995,-0.015699821322215545
2024-04-24,A report claimed that Google will upgrade and roll out version 2 of its Gemini Nano model on the Galaxy S25.,tips@androidcentral.com (Nickolas Diaz),Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"The Honor Magic 6 Pro is the first phone with 4,320Hz PWM brightness adjustment, but does that automatically mean it's better for your eyes?",nicholas.sutrich@futurenet.com (Nicholas Sutrich),Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-24,Amazfit’s GTR 4 is currently down to $169.99 ($30 off) at multiple retailers. Anker’s Soundcore Sport X10 earbuds and Roborock’s Q Revo robot vacuum are also on sale.,Sheena Vasani,Positive,2,-13.17999999999995,-0.015699821322215545
2024-04-24,Samsung's The Frame TV is gorgeous to watch and simply look at. The 2022 model is currently on sale at Walmart right now.,Jennifer Allen,Neutral,1,-13.17999999999995,-0.015699821322215545
2024-04-23,Several Galaxy owners reported green line and display flickering issues after the April 2024 security update. They can now visit the service center for free replacement.,vishnu.skar@gmail.com (Vishnu Sarangapurkar),Negative,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"New shades of familiar colors will come to the Galaxy Z Fold 6 and Galaxy Z Flip 6, and available storage configurations will be unchanged from this year's foldable lineup.",bradypsnyder@gmail.com (Brady Snyder),Neutral,1,-10.920000000000073,-0.013520038628681886
2024-04-23,"If you were hoping that all your cultish rituals and stuck voodoo dolls would make the iPhone FineWoven cases meet an untimely end, then you don’t know Apple. After one Apple tipster asserted that the maligned iPhone cases would soon be as dead as the Dodo, w…",Kyle Barr,Neutral,1,-10.920000000000073,-0.013520038628681886
2024-04-23,"Best Buy has quietly launched a massive sale on Android-friendly devices, so we've collected 10 of our favorite deals into this guide.",patrick.farmer@futurenet.com (Patrick Farmer),Neutral,1,-10.920000000000073,-0.013520038628681886
2024-04-23,"Apple, Samsung, and OnePlus could teach Google a thing or two",Rajesh Pandey,Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-22,The flagship Galaxy series under Samsung's Certified Re-newed program are coming to the U.S. starting as low as $619 for the standard Galaxy S23 model.,vishnu.skar@gmail.com (Vishnu Sarangapurkar),Positive,1,43.190000000000055,0.05529806411963543
2024-04-22,"Google and Samsung are launching an Android XR headset this year, but Meta has beaten them to the punch by making their own headset open-source, with partners like Lenovo and Microsoft joining the new Quest family.",michael.hicks@futurenet.com (Michael L Hicks),Positive,3,43.190000000000055,0.05529806411963543
2024-04-22,"Best Buy is currently slashing $150 off both storage configurations of the Galaxy S24 Plus, no strings attached.",patrick.farmer@futurenet.com (Patrick Farmer),Positive,1,43.190000000000055,0.05529806411963543
2024-04-22,A Galaxy Ring leak seems to have spilled the existence of several sizes on the way for launch.,tips@androidcentral.com (Nickolas Diaz),Neutral,2,43.190000000000055,0.05529806411963543
2024-04-22,"When your phone has hardware issues, where to get help depends on a few things.",jerry.hildenbrand@futurenet.com (Jerry Hildenbrand),Neutral,1,43.190000000000055,0.05529806411963543
2024-04-19,It's a tough choice between the Samsung Galaxy A35 and Google Pixel 7a if you're looking for an affordable mid-range phone.,christinep2424@gmail.com (Christine Persaud),Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-19,"The Galaxy A35 5G just hit store shelves on April 18th, and yet you can already find some major deals if you know where to look.",patrick.farmer@futurenet.com (Patrick Farmer),Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-19,"One could argue that Google just made its biggest announcement in years, as it formed a new ""Platforms and Devices"" division. I can't shake the feeling that the Google that we know and love will never be the same again.",andrew.myrick@futurenet.com (Andrew Myrick),Negative,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"If you don't expect much, it's great",Jon Gilbert,Neutral,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"A year and a half after Apple launched its Studio Display, Samsung released a direct competitor with its ViewFinity S9 5K monitor. With many of the same features as Studio Display plus some beyond, it’s an interesting alternative. Follow along for how Studio …",Michael Potuck,Positive,2,-36.32000000000005,-0.04368009621166572
2024-04-18,"Android phones include plenty of tools to help you tune out distracting notifications. It takes a little legwork to set it all up, but you’ll be glad you did in the end.",Allison Johnson,Neutral,1,-87.70000000000005,-0.10321289867011892
2024-04-18,"The Samsung Galaxy A35 5G is now out in the US, priced at $400.",techkritiko@gmail.com (Jay Bonggolto),Neutral,1,-87.70000000000005,-0.10321289867011892
2024-04-18,Samsung phones might finally get that app drawer update everyone's been waiting for.,techkritiko@gmail.com (Jay Bonggolto),Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"Samsung reportedly wasn't happy with its performance last year, so execs will be working Saturdays or Sundays.",Camilo Fonseca,Negative,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"In honor of Earth Day, I have rounded up a set of the most prominent sustainable brands in the tech industry that actually make a difference.",namerah.saud-fatmi@futurenet.com (Namerah Saud Fatmi),Positive,1,-87.70000000000005,-0.10321289867011892
2024-04-17,"TVs might have gotten much less bulky in recent years, but most are still just big black screens. If you've been holding out for something a bit prettier, check out Amazon's sale on Samsung's QLED 4K The Frame LS03B Series. Most of the sizes are down to recor…",Sarah Fielding,Neutral,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"If you're looking for a budget phone in the $300 range, the Samsung Galaxy A25 and Moto G Power 5G 2024 are two options worth considering, though they each have drawbacks.",christinep2424@gmail.com (Christine Persaud),Neutral,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"Major brands like Samsung, iRobot and others are offering huge discounts on popular robot vacuum models. So, kick up your feet and let the robots do all the cleaning.",CNET Commerce,Positive,1,-36.68999999999994,-0.041532714512112226
2024-04-17,Android fans can bag this 11-inch tablet with a massive $60 saving for a limited time.,Oliver Haslam,Positive,1,-36.68999999999994,-0.041532714512112226
2024-04-17,The YouTube VR app on the Meta Quest just got another big update to support 8K resolution videos.,nicholas.sutrich@futurenet.com (Nicholas Sutrich),Positive,2,-36.68999999999994,-0.041532714512112226
2024-04-16,"The latest charts from analysts at IDC show Samsung has reclaimed the top spot on the global smartphone charts for the first quarter of the year, knocking Apple down to number two. Apple was dominating the charts for a brief second. But now, Samsung has the l…",Florence Ion,Neutral,2,-23.980000000000018,-0.027744032950377768
